Supplier_ID,Predicted_Emissions,Uncertainty,Risk_Score
SUP1152,85849.44,10807.519092252316,927819434.840372
SUP1180,102730.38,7499.995323781843,770477390.7040685
SUP1151,149364.1,11363.807316338734,1697344781.3545547
SUP1108,48715.59,8670.339520336694,422380703.8787785
SUP1015,43232.38,10295.104831567773,445081872.957903
SUP1074,68813.09,7570.089970846129,520921310.85976946
SUP1165,185604.36,12638.912085470954,2345837180.8207817
SUP1178,192107.6,16677.687695001234,3203910452.400671
SUP1065,159228.8,10544.649253958993,1679011814.1767566
SUP1097,334283.72,32948.54013042642,11014160522.182554
SUP1032,78530.95,7066.548232499779,554942768.0019917
SUP1042,39652.445,8349.593536329625,331081801.0809139
SUP1023,36276.414,9438.549116209091,342396715.88884443
SUP1083,26692.229,9292.243115504125,248030676.66177928
SUP1040,58324.863,9928.438526065569,579074819.6290696
SUP1193,5809.7446,12169.893463454608,70703973.18366669
SUP1086,95477.38,11906.263123246581,1136778842.0845656
SUP1090,27545.314,10068.677143847735,277344878.0542784
SUP1161,137137.42,9765.600498444093,1339229275.4178379
SUP1106,88069.92,10397.4055303049,915698692.7566456
SUP1056,103655.52,7298.696890505755,756550246.5970277
SUP1138,25298.033,9537.530218353237,241280756.13970822
SUP1013,38881.297,7841.1165649696895,304872780.9940667
SUP1170,16738.182,10004.539188251094,167457794.1636978
SUP1059,49752.035,8742.415142976684,434952945.54390836
SUP1153,115789.766,9744.684975197215,1128334789.3675444
SUP1067,154513.33,13279.685992853718,2051888479.210773
SUP1050,162841.81,10877.273061988297,1771274860.471599
SUP1068,53098.25,7725.4113030723665,410205820.72336227
SUP1127,238007.52,22456.061537228346,5344711417.197837
SUP1192,293919.88,20598.695625676974,6054366043.462023
SUP1123,48129.277,7328.003743702864,352691524.55671346
SUP1150,19643.229,9302.260978961216,182726438.12171668
SUP1017,97004.445,9279.854275489432,900187116.5746839
SUP1084,168534.4,12212.269364261309,2058187566.2708447
SUP1011,219466.92,13417.780752297153,2944759040.100278
SUP1112,55966.562,8808.307529461013,492970693.8668004
SUP1125,51560.83,6722.4721603431935,346616231.63455284
SUP1143,35694.97,8991.46518177026,320950068.6800025
SUP1177,74003.24,10190.794480712157,754151832.03918
